Quasi_Static_Interval_Number,Compass_Heading,Time,Step,Variance
2,322.05414,168.902,145.1928125121711,4.0
2,322.4651,168.913,145.20226841522515,4.0
2,322.74728,168.925,145.21258394582955,4.0
2,322.75638,168.942,145.2271976141858,4.0
2,322.8304,168.944,145.2289168692865,4.0
2,322.6293,168.953,145.23665351723983,4.0
2,322.51517,168.962,145.24439016519312,4.0
2,322.53207,168.972,145.25298644069682,4.0
2,322.94464,168.982,145.2615827162005,4.0
2,323.1645,168.992,145.27017899170414,4.0
2,323.0754,169.004,145.28049452230857,4.0
2,323.05017,169.013,145.2882311702619,4.0
2,322.94836,169.022,145.2959678182152,4.0
2,322.7157,169.035,145.30714297636996,4.0
2,322.6815,169.042,145.31316036922254,4.0
2,322.7334,169.052,145.3217566447262,4.0
2,322.4323,169.062,145.3303529202299,4.0
2,322.5967,169.073,145.33980882328393,4.0
2,322.85327,169.084,145.349264726338,4.0
2,322.781,169.093,145.35700137429126,4.0
2,322.60617,169.102,145.36473802224458,4.0
2,322.30527,169.112,145.37333429774827,4.0
2,322.19818,169.123,145.3827902008023,4.0
2,322.20517,169.134,145.39224610385634,4.0
2,322.3646,169.167,145.4206138130185,4.0
2,322.76715,169.17,145.42319269566957,4.0
2,322.13327,169.173,145.42577157832068,4.0
2,321.72864,169.176,145.42835046097179,4.0
2,322.1158,169.183,145.43436785382434,4.0
2,321.93744,169.192,145.44210450177766,4.0
2,322.1591,169.202,145.45070077728136,4.0
2,322.59647,169.212,145.459297052785,4.0
2,322.9243,169.222,145.46789332828868,4.0
2,322.81036,169.232,145.47648960379237,4.0
2,322.26492,169.243,145.4859455068464,4.0
2,322.2306,169.252,145.49368215479973,4.0
2,322.1101,169.262,145.5022784303034,4.0
2,322.09778,169.272,145.51087470580705,4.0
2,322.62637,169.282,145.51947098131075,4.0
2,322.60217,169.293,145.52892688436478,4.0
2,322.3572,169.302,145.53666353231807,4.0
2,322.22464,169.312,145.54525980782176,4.0
2,322.13876,169.324,145.55557533842617,4.0
2,322.44775,169.334,145.56417161392986,4.0
2,322.3294,169.342,145.57104863433278,4.0
2,322.16528,169.352,145.57964490983647,4.0
2,322.04868,169.362,145.58824118534014,4.0
2,322.03906,169.372,145.59683746084383,4.0
2,322.2136,169.383,145.60629336389786,4.0
2,322.19437,169.392,145.61403001185116,4.0
2,322.16388,169.404,145.6243455424556,4.0
2,322.47403,169.412,145.6312225628585,4.0
2,322.69836,169.422,145.6398188383622,4.0
2,322.81747,169.432,145.64841511386587,4.0
2,322.58264,169.442,145.65701138936956,4.0
2,321.8725,169.452,145.66560766487322,4.0
2,321.36185,169.462,145.67420394037688,4.0
2,320.83658,169.473,145.68365984343095,4.0
2,321.29623,169.484,145.69311574648498,4.0
2,322.95972,169.494,145.70171202198867,4.0
2,323.8058,169.506,145.71202755259307,4.0
2,324.36374,169.515,145.71976420054636,4.0
2,323.73077,169.522,145.72578159339892,4.0
2,322.23694,169.532,145.7343778689026,4.0
2,321.55023,169.542,145.7429741444063,4.0
2,321.56912,169.552,145.75157041990997,4.0
2,321.6783,169.562,145.76016669541366,4.0
2,322.22278,169.572,145.76876297091732,4.0
2,323.2132,169.582,145.77735924642099,4.0
2,323.90457,169.592,145.78595552192468,4.0
2,322.92896,169.602,145.79455179742834,4.0
2,321.8349,169.612,145.803148072932,4.0
2,321.12427,169.622,145.8117443484357,4.0
2,320.9236,169.632,145.82034062393936,4.0
2,320.46185,169.642,145.82893689944302,4.0
2,321.1506,169.652,145.8375331749467,4.0
2,321.57495,169.662,145.8461294504504,4.0
2,321.93304,169.672,145.85472572595404,4.0
2,321.87042,169.682,145.86332200145773,4.0
2,321.75348,169.692,145.87191827696142,4.0
2,321.90067,169.702,145.8805145524651,4.0
2,322.23526,169.712,145.88911082796875,4.0
2,322.66873,169.723,145.8985667310228,4.0
2,323.12405,169.732,145.90630337897613,4.0
2,322.74753,169.742,145.91489965447977,4.0
2,322.21576,169.752,145.92349592998346,4.0
2,321.6619,169.763,145.93295183303752,4.0
2,321.2783,169.773,145.94154810854118,4.0
2,321.76053,169.783,145.95014438404485,4.0
2,321.86172,169.792,145.95788103199817,4.0
2,321.69733,169.805,145.96905619015294,4.0
2,321.74533,169.815,145.9776524656566,4.0
2,321.8839,169.822,145.9836698585092,4.0
2,322.34784,169.832,145.99226613401285,4.0
2,322.6402,169.842,146.00086240951654,4.0
2,322.5558,169.852,146.00945868502023,4.0
2,322.7597,169.862,146.01805496052387,4.0
2,322.1923,169.872,146.02665123602756,4.0
2,321.87253,169.884,146.03696676663196,4.0
2,321.59964,169.892,146.04384378703492,4.0
2,321.6901,169.902,146.05244006253858,4.0
2,321.65353,169.912,146.06103633804227,4.0
2,321.55133,169.923,146.0704922410963,4.0
2,321.57767,169.933,146.07908851659997,4.0
2,321.24353,169.942,146.0868251645533,4.0
2,320.65778,169.952,146.09542144005695,4.0
2,320.19693,169.965,146.10659659821175,4.0
2,319.47787,169.975,146.11519287371542,4.0
2,319.46408,169.982,146.12121026656797,4.0
2,319.32755,169.992,146.12980654207166,4.0
2,319.14127,170.002,146.13840281757535,4.0
2,319.20624,170.014,146.14871834817976,4.0
2,319.44806,170.022,146.15559536858268,4.0
2,319.9295,170.032,146.16419164408637,4.0
2,320.18863,170.042,146.17278791959004,4.0
2,320.27637,170.052,146.1813841950937,4.0
2,320.24094,170.062,146.1899804705974,4.0
2,319.98105,170.072,146.19857674610108,4.0
2,319.89822,170.082,146.20717302160472,4.0
2,320.31677,170.093,146.21662892465878,4.0
2,320.91898,170.102,146.2243655726121,4.0
2,321.31107,170.112,146.23296184811576,4.0
2,321.70612,170.122,146.24155812361946,4.0
2,321.68436,170.132,146.25015439912312,4.0
2,321.88907,170.143,146.25961030217715,4.0
2,321.88998,170.152,146.26734695013045,4.0
2,321.9901,170.162,146.27594322563414,4.0
2,322.03622,170.173,146.2853991286882,4.0
2,321.8772,170.182,146.2931357766415,4.0
2,321.78613,170.192,146.30173205214518,4.0
2,321.96335,170.202,146.31032832764882,4.0
2,321.8387,170.212,146.3189246031525,4.0
2,322.0067,170.223,146.32838050620657,4.0
2,321.47137,170.234,146.3378364092606,4.0
2,321.4134,170.242,146.34471342966353,4.0
2,321.18372,170.252,146.35330970516722,4.0
2,321.20328,170.262,146.36190598067088,4.0
2,321.37222,170.272,146.37050225617455,4.0
2,321.2391,170.282,146.37909853167824,4.0
2,321.5857,170.292,146.3876948071819,4.0
2,321.9131,170.302,146.3962910826856,4.0
2,322.2239,170.312,146.40488735818928,4.0
2,322.2309,170.323,146.41434326124332,4.0
2,321.89685,170.332,146.4220799091966,4.0
2,321.77844,170.344,146.432395439801,4.0
2,321.80954,170.354,146.4409917153047,4.0
2,322.15506,170.362,146.44786873570763,4.0
2,322.799,170.372,146.45646501121132,4.0
2,323.13278,170.383,146.46592091426535,4.0
2,323.74533,170.393,146.47451718976902,4.0
2,323.69086,170.403,146.4831134652727,4.0
2,323.72873,170.415,146.4934289958771,4.0
2,323.35977,170.424,146.50116564383043,4.0
2,322.95786,170.432,146.50804266423336,4.0
2,322.89185,170.442,146.51663893973705,4.0
2,322.83475,170.452,146.5252352152407,4.0
2,322.86765,170.462,146.53383149074438,4.0
2,322.8561,170.472,146.54242776624807,4.0
2,322.29572,170.482,146.55102404175173,4.0
2,321.59204,170.494,146.56133957235613,4.0
2,321.0364,170.502,146.5682165927591,4.0
2,320.9348,170.513,146.57767249581315,4.0
2,321.22784,170.522,146.58540914376644,4.0
2,321.36383,170.532,146.59400541927013,4.0
2,321.26395,170.542,146.6026016947738,4.0
2,321.23535,170.554,146.6129172253782,4.0
2,321.15582,170.562,146.61979424578115,4.0
2,320.8926,170.573,146.62925014883518,4.0
2,320.69333,170.582,146.63698679678848,4.0
2,320.4093,170.592,146.64558307229217,4.0
2,320.51242,170.602,146.65417934779586,4.0
2,320.4339,170.613,146.66363525084986,4.0
2,320.21286,170.623,146.67223152635356,4.0
2,319.99646,170.632,146.67996817430688,4.0
2,319.67114,170.642,146.68856444981054,4.0
2,319.08374,170.652,146.6971607253142,4.0
2,318.90652,170.662,146.7057570008179,4.0
2,318.74927,170.672,146.71435327632156,4.0
2,318.99695,170.682,146.72294955182522,4.0
2,319.60056,170.693,146.73240545487928,4.0
2,320.18396,170.702,146.74014210283258,4.0
2,320.96765,170.712,146.74873837833627,4.0
2,321.28217,170.723,146.75819428139033,4.0
2,321.4381,170.734,146.76765018444436,4.0
2,321.63535,170.743,146.77538683239766,4.0
2,321.57565,170.753,146.78398310790132,4.0
2,321.91522,170.762,146.79171975585464,4.0
2,322.58862,170.772,146.8003160313583,4.0
2,323.48483,170.783,146.80977193441234,4.0
2,323.7284,170.792,146.81750858236566,4.0
2,323.46378,170.802,146.82610485786932,4.0
2,322.5713,170.813,146.83556076092339,4.0
2,321.86774,170.822,146.84329740887668,4.0
2,321.2371,170.834,146.85361293948108,4.0
2,320.9283,170.842,146.86048995988406,4.0
2,320.55356,170.852,146.8690862353877,4.0
2,320.6994,170.863,146.87854213844176,4.0
2,320.7544,170.872,146.88627878639508,4.0
2,321.04736,170.882,146.89487506189874,4.0
2,321.62332,170.892,146.9034713374024,4.0
2,322.29056,170.902,146.91206761290607,4.0
2,323.05988,170.914,146.9223831435105,4.0
2,323.63083,170.923,146.9301197914638,4.0
2,324.15308,170.932,146.93785643941712,4.0
2,324.9081,170.943,146.94731234247118,4.0
2,325.54514,170.953,146.9559086179748,4.0
2,325.68964,170.962,146.96364526592814,4.0
2,325.57816,170.973,146.9731011689822,4.0
2,325.28253,170.983,146.98169744448586,4.0
2,325.0204,170.993,146.99029371998952,4.0
2,324.78653,171.003,146.9988899954932,4.0
2,325.07944,171.013,147.00748627099688,4.0
2,325.42377,171.025,147.01780180160128,4.0
2,325.32373,171.034,147.0255384495546,4.0
2,324.6192,171.042,147.03241546995753,4.0
2,324.0797,171.052,147.04101174546122,4.0
2,323.31064,171.062,147.0496080209649,4.0
2,322.81372,171.073,147.05906392401894,4.0
2,322.49414,171.082,147.06680057197224,4.0
2,322.1919,171.093,147.07625647502627,4.0
2,321.63565,171.104,147.08571237808033,4.0
2,321.14902,171.112,147.09258939848326,4.0
2,320.75162,171.122,147.10118567398695,4.0
2,320.26892,171.132,147.1097819494906,4.0
2,320.01343,171.142,147.11837822499427,4.0
2,319.83984,171.153,147.12783412804833,4.0
2,320.05325,171.162,147.13557077600163,4.0
2,319.45578,171.172,147.14416705150532,4.0
2,319.38065,171.184,147.15448258210972,4.0
2,319.86224,171.193,147.16221923006304,4.0
2,320.26706,171.203,147.1708155055667,4.0
2,320.46588,171.212,147.17855215352,4.0
2,320.95868,171.223,147.18800805657406,4.0
2,321.04333,171.233,147.19660433207773,4.0
2,321.1779,171.243,147.2052006075814,4.0
2,321.14835,171.253,147.21379688308505,4.0
2,321.9306,171.265,147.22411241368948,4.0
2,322.72357,171.277,147.23442794429388,4.0
2,322.98395,171.283,147.23958570959607,4.0
2,323.2201,171.292,147.24732235754942,4.0
2,323.77377,171.302,147.25591863305308,4.0
2,324.1857,171.314,147.2662341636575,4.0
2,324.8759,171.322,147.27311118406044,4.0
2,325.6087,171.332,147.2817074595641,4.0
2,326.00854,171.344,147.29202299016853,4.0
2,325.954,171.353,147.29975963812183,4.0
2,325.62384,171.362,147.30749628607512,4.0
2,325.44846,171.372,147.3160925615788,4.0
2,325.3777,171.382,147.32468883708248,4.0
2,325.69708,171.393,147.33414474013654,4.0
2,325.79987,171.402,147.34188138808983,4.0
2,325.95853,171.412,147.35047766359352,4.0
2,325.88434,171.425,147.3616528217483,4.0
2,325.8415,171.434,147.3693894697016,4.0
2,326.37222,171.442,147.37626649010454,4.0
2,326.23224,171.452,147.3848627656082,4.0
2,326.38647,171.462,147.39345904111187,4.0
2,326.38788,171.473,147.40291494416596,4.0
2,325.9326,171.482,147.41065159211922,4.0
2,326.18805,171.493,147.42010749517328,4.0
2,326.7265,171.506,147.43128265332805,4.0
2,327.09308,171.516,147.43987892883172,4.0
2,327.6631,171.522,147.44503669413393,4.0
2,327.76065,171.532,147.45363296963762,4.0
2,327.39395,171.542,147.4622292451413,4.0
2,327.00952,171.552,147.47082552064495,4.0
2,326.58627,171.562,147.47942179614864,4.0
2,326.10907,171.572,147.4880180716523,4.0
2,325.6466,171.583,147.49747397470637,4.0
2,325.02847,171.592,147.5052106226597,4.0
2,324.6984,171.602,147.51380689816332,4.0
2,324.51276,171.612,147.52240317366702,4.0
2,324.76358,171.622,147.5309994491707,4.0
2,324.43185,171.632,147.53959572467437,4.0
2,323.77206,171.642,147.54819200017803,4.0
2,323.55045,171.652,147.5567882756817,4.0
2,323.82114,171.663,147.56624417873576,4.0
2,323.95932,171.672,147.57398082668905,4.0
2,323.8261,171.682,147.58257710219272,4.0
2,323.9591,171.692,147.5911733776964,4.0
2,324.08054,171.702,147.5997696532001,4.0
2,323.57037,171.712,147.60836592870373,4.0
2,322.87082,171.722,147.61696220420743,4.0
2,321.87085,171.732,147.62555847971112,4.0
2,320.91806,171.742,147.63415475521478,4.0
2,320.5273,171.752,147.64275103071847,4.0
2,320.1504,171.762,147.65134730622214,4.0
2,320.68362,171.772,147.6599435817258,4.0
2,321.321,171.782,147.6685398572295,4.0
2,321.94885,171.792,147.67713613273315,4.0
2,322.9403,171.802,147.68573240823685,4.0
2,323.40228,171.812,147.69432868374054,4.0
2,323.15805,171.822,147.7029249592442,4.0
2,323.08203,171.832,147.71152123474786,4.0
2,322.9546,171.842,147.72011751025155,4.0
2,322.7544,171.852,147.72871378575522,4.0
2,322.69083,171.868,147.7424678265611,4.0
2,322.88007,171.873,147.7467659643129,4.0
2,323.11887,171.882,147.75450261226624,4.0
2,323.19974,171.892,147.7630988877699,4.0
2,323.71823,171.902,147.77169516327356,4.0
2,324.36606,171.912,147.78029143877725,4.0
2,324.12604,171.922,147.78888771428095,4.0
2,323.51166,171.932,147.79748398978458,4.0
2,322.9484,171.942,147.80608026528827,4.0
2,322.8915,171.952,147.81467654079196,4.0
2,322.54865,171.962,147.82327281629563,4.0
2,322.11594,171.972,147.83186909179932,4.0
2,321.37604,171.982,147.84046536730298,4.0
2,320.92856,171.992,147.84906164280665,4.0
2,320.27945,172.002,147.85765791831034,4.0
2,319.94586,172.012,147.866254193814,4.0
2,320.02158,172.022,147.87485046931766,4.0
2,320.67734,172.032,147.88344674482136,4.0
2,321.40698,172.042,147.89204302032505,4.0
2,322.4077,172.052,147.90063929582868,4.0
2,322.6577,172.062,147.90923557133237,4.0
2,323.51282,172.072,147.91783184683607,4.0
2,323.93817,172.083,147.9272877498901,4.0
2,324.36484,172.092,147.93502439784342,4.0
2,325.04474,172.102,147.94362067334708,4.0
2,325.79843,172.113,147.95307657640112,4.0
2,326.11823,172.122,147.96081322435447,4.0
2,326.28003,172.132,147.9694094998581,4.0
2,326.13132,172.142,147.9780057753618,4.0
2,326.34833,172.152,147.98660205086546,4.0
2,326.1381,172.163,147.99605795391952,4.0
2,325.6962,172.172,148.0037946018728,4.0
2,325.3074,172.182,148.01239087737648,4.0
2,325.06903,172.193,148.02184678043054,4.0
2,324.93317,172.202,148.02958342838383,4.0
2,325.23438,172.212,148.0381797038875,4.0
2,324.75198,172.222,148.04677597939119,4.0
2,324.4367,172.232,148.05537225489485,4.0
2,323.78696,172.242,148.0639685303985,4.0
2,323.20312,172.252,148.0725648059022,4.0
2,323.11807,172.262,148.0811610814059,4.0
2,322.9498,172.273,148.09061698445993,4.0
2,322.93906,172.282,148.09835363241325,4.0
2,323.06934,172.292,148.1069499079169,4.0
2,323.55273,172.302,148.11554618342058,4.0
2,323.9215,172.312,148.12414245892427,4.0
2,324.12103,172.322,148.13273873442793,4.0
2,324.15378,172.332,148.1413350099316,4.0
2,324.28253,172.342,148.1499312854353,4.0
2,324.46704,172.352,148.15852756093895,4.0
2,325.0971,172.362,148.1671238364426,4.0
2,325.46878,172.372,148.1757201119463,4.0
2,325.84152,172.382,148.18431638745,4.0
2,326.07257,172.392,148.19291266295366,4.0
2,326.47485,172.402,148.20150893845732,4.0
2,326.0534,172.412,148.21010521396101,4.0
2,325.65942,172.422,148.21870148946468,4.0
2,324.84717,172.433,148.2281573925187,4.0
2,324.52277,172.442,148.23589404047203,4.0
2,324.2236,172.453,148.2453499435261,4.0
2,324.19223,172.462,148.25308659147936,4.0
2,324.00458,172.472,148.26168286698305,4.0
2,324.03976,172.482,148.27027914248674,4.0
2,323.8057,172.493,148.27973504554078,4.0
2,323.75104,172.502,148.2874716934941,4.0
2,323.605,172.514,148.2977872240985,4.0
2,323.47342,172.523,148.3055238720518,4.0
2,323.2241,172.532,148.31326052000512,4.0
2,322.78354,172.542,148.32185679550878,4.0
2,322.37418,172.552,148.33045307101244,4.0
2,321.9749,172.564,148.34076860161684,4.0
2,321.89618,172.572,148.34764562201983,4.0
2,322.026,172.583,148.35710152507386,4.0
2,322.18942,172.594,148.3665574281279,4.0
2,322.67526,172.602,148.37343444853084,4.0
2,322.8164,172.612,148.3820307240345,4.0
2,322.82944,172.622,148.3906269995382,4.0
2,322.95068,172.632,148.39922327504186,4.0
2,322.8804,172.642,148.40781955054553,4.0
2,322.86404,172.652,148.4164158260492,4.0
2,322.48032,172.662,148.42501210155288,4.0
2,322.93597,172.672,148.43360837705654,4.0
2,323.51663,172.682,148.44220465256024,4.0
2,323.67892,172.692,148.45080092806393,4.0
2,324.15897,172.702,148.4593972035676,4.0
2,325.0232,172.712,148.46799347907125,4.0
2,325.6211,172.722,148.47658975457495,4.0
2,325.81894,172.732,148.4851860300786,4.0
2,325.98425,172.742,148.49378230558227,4.0
2,326.20123,172.752,148.50237858108596,4.0
2,325.9566,172.762,148.51097485658963,4.0
2,325.43805,172.772,148.5195711320933,4.0
2,324.77472,172.782,148.52816740759698,4.0
2,324.44028,172.792,148.53676368310067,4.0
2,324.02655,172.802,148.5453599586043,4.0
2,323.64667,172.812,148.553956234108,4.0
2,323.06262,172.822,148.5625525096117,4.0
2,322.69266,172.832,148.57114878511535,4.0
2,322.53156,172.842,148.57974506061905,4.0
2,322.50842,172.852,148.5883413361227,4.0
2,322.32413,172.862,148.59693761162637,4.0
2,322.53418,172.872,148.60553388713006,4.0
2,322.4885,172.882,148.61413016263373,4.0
2,322.67212,172.892,148.6227264381374,4.0
2,323.34378,172.902,148.63132271364108,4.0
2,323.96768,172.912,148.63991898914477,4.0
2,324.4066,172.922,148.6485152646484,4.0
2,324.49606,172.932,148.6571115401521,4.0
2,324.3741,172.942,148.6657078156558,4.0
2,324.8279,172.952,148.67430409115946,4.0
2,324.84793,172.962,148.68290036666312,4.0
2,325.18777,172.972,148.6914966421668,4.0
2,325.46738,172.982,148.70009291767047,4.0
2,325.69864,172.992,148.70868919317414,4.0
2,325.8502,173.002,148.71728546867783,4.0
2,325.61893,173.012,148.72588174418152,4.0
2,325.2964,173.022,148.73447801968518,4.0
2,325.21017,173.032,148.74307429518888,4.0
2,325.0013,173.042,148.75167057069254,4.0
2,324.73914,173.052,148.7602668461962,4.0
2,324.34146,173.062,148.7688631216999,4.0
2,323.91492,173.072,148.77745939720356,4.0
2,323.52557,173.082,148.78605567270722,4.0
2,323.315,173.092,148.7946519482109,4.0
2,323.1495,173.102,148.8032482237146,4.0
2,323.25668,173.112,148.81184449921824,4.0
2,323.1974,173.122,148.82044077472193,4.0
2,323.55127,173.132,148.82903705022562,4.0
2,323.6616,173.142,148.83763332572929,4.0
2,323.52673,173.152,148.84622960123295,4.0
2,323.35574,173.163,148.855685504287,4.0
2,323.20905,173.172,148.8634221522403,4.0
2,323.54666,173.182,148.87201842774397,4.0
2,323.68646,173.192,148.88061470324766,4.0
2,323.582,173.203,148.89007060630172,4.0
2,323.3319,173.212,148.89780725425499,4.0
2,322.88522,173.222,148.90640352975868,4.0
2,322.9551,173.232,148.91499980526234,4.0
2,323.15793,173.242,148.92359608076603,4.0
2,323.3329,173.252,148.93219235626972,4.0
2,323.67728,173.262,148.9407886317734,4.0
2,323.90015,173.272,148.94938490727705,4.0
2,324.3904,173.283,148.95884081033108,4.0
2,324.35568,173.292,148.9665774582844,4.0
2,323.9588,173.302,148.97517373378807,4.0
2,323.52402,173.312,148.98377000929176,4.0
2,323.27222,173.322,148.99236628479545,4.0
2,323.0803,173.332,149.0009625602991,4.0
2,323.14227,173.342,149.00955883580278,4.0
2,323.42236,173.352,149.01815511130647,4.0
2,323.86267,173.363,149.0276110143605,4.0
2,323.90637,173.372,149.03534766231382,4.0
2,324.46274,173.382,149.0439439378175,4.0
2,324.6662,173.392,149.05254021332115,4.0
2,325.08868,173.402,149.06113648882481,4.0
2,325.4402,173.412,149.0697327643285,4.0
2,325.72385,173.422,149.07832903983217,4.0
2,325.97455,173.432,149.08692531533586,4.0
2,326.0144,173.444,149.09724084594026,4.0
