Time (s),Original_Heading,Corrected_Heading,Original_East,Original_North,Corrected_East,Corrected_North
7.55,359.62,7.53000000000003,836559.4455554389,818607.6787543793,836559.8484719698,818607.6535062833
7.56,359.6,7.510000000000048,836559.4455157869,818607.6844341483,836559.8492143296,818607.659137469
7.57,359.58,7.490000000000009,836559.4454741514,818607.6901139031,836559.8499547242,818607.6647689132
7.58,359.55,7.460000000000036,836559.445429543,818607.6957936358,836559.8506921699,818607.6704007451
7.59,359.53,7.439999999999998,836559.4453829511,818607.7014733524,836559.8514276483,818607.6760328336
7.6,359.52,7.430000000000007,836559.4453353675,818607.7071530608,836559.8521621452,818607.6816650514
7.61,359.52,7.430000000000007,836559.4452877839,818607.7128327693,836559.852896642,818607.6872972691
7.62,359.53,7.439999999999998,836559.445241192,818607.7185124857,836559.8536321205,818607.6929293576
7.63,359.56,7.470000000000027,836559.4451975732,818607.7241922265,836559.8543705478,818607.6985610604
7.64,359.57,7.480000000000018,836559.4451549462,818607.7298719754,836559.8551099588,818607.7041926337
7.65,359.58,7.490000000000009,836559.4451133107,818607.7355517303,836559.8558503534,818607.709824078
7.66,359.58,7.490000000000009,836559.4450716753,818607.7412314852,836559.856590748,818607.7154555222
7.67,359.59,7.5,836559.4450310316,818607.7469112481,836559.8573321241,818607.7210868371
7.68,359.61,7.520000000000039,836559.4449923694,818607.7525910252,836559.8580754675,818607.7267178935
7.69,359.62,7.53000000000003,836559.4449546988,818607.7582708084,836559.8588197925,818607.7323488205
7.7,359.64,7.550000000000011,836559.4449190116,818607.7639506037,836559.8595660828,818607.7379794872
7.71,359.65,7.560000000000002,836559.4448843161,818607.769630405,836559.8603133566,818607.7436100225
7.72,359.66,7.57000000000005,836559.4448506102,818607.7753102124,836559.8610616121,818607.7492404284
7.73,359.65,7.560000000000002,836559.4448159148,818607.7809900137,836559.861808886,818607.7548709637
7.74,359.65,7.560000000000002,836559.4447812194,818607.7866698151,836559.8625561598,818607.760501499
7.75,359.64,7.550000000000011,836559.4447455321,818607.7923496104,836559.8633024502,818607.7661321657
7.76,359.63,7.5400000000000205,836559.4447088533,818607.7980293996,836559.8640477587,818607.7717629615
7.77,359.63,7.5400000000000205,836559.4446721743,818607.8037091888,836559.8647930674,818607.7773937572
7.78,359.63,7.5400000000000205,836559.4446354954,818607.809388978,836559.865538376,818607.7830245531
7.79,359.63,7.5400000000000205,836559.4445988166,818607.8150687673,836559.8662836847,818607.7886553489
7.8,359.63,7.5400000000000205,836559.4445621376,818607.8207485565,836559.8670289934,818607.7942861448
7.81,359.62,7.53000000000003,836559.4445244671,818607.8264283396,836559.8677733184,818607.7999170719
7.82,359.6,7.510000000000048,836559.4444848151,818607.8321081087,836559.8685156782,818607.8055482575
7.83,359.57,7.480000000000018,836559.444442188,818607.8377878575,836559.8692550891,818607.811179831
7.84,359.53,7.439999999999998,836559.444395596,818607.843467574,836559.8699905676,818607.8168119196
7.85,359.5,7.410000000000025,836559.444346031,818607.8491472662,836559.8707230972,818607.8224443938
7.86,359.48,7.390000000000043,836559.4442944827,818607.8548269403,836559.8714536616,818607.8280771226
7.87,359.44,7.350000000000023,836559.4442389696,818607.8605065781,836559.8721802934,818607.8337103602
7.88,359.41,7.32000000000005,836559.4441804813,818607.8661861856,836559.8729039745,818607.8393439777
7.89,359.34,7.25,836559.444115055,818607.8718657163,836559.8736207722,818607.8449784737
7.9,359.31,7.220000000000027,836559.4440466558,818607.8775452126,836559.874334621,818607.8506133455
7.91,359.29,7.2000000000000455,836559.4439762732,818607.8832246847,836559.8750465026,818607.8562484656
7.92,359.27,7.180000000000007,836559.4439039071,818607.8889041326,836559.8757564169,818607.8618838342
7.93,359.25,7.160000000000025,836559.4438295596,818607.8945835542,836559.876464364,818607.8675194492
7.94,359.2,7.110000000000014,836559.4437502556,818607.9002629092,836559.8771673929,818607.8731556803
7.95,359.18,7.090000000000032,836559.4436689703,818607.905942236,836559.8778684547,818607.8787921576
7.96,359.14,7.050000000000011,836559.443583718,818607.9116215041,836559.8785655798,818607.8844291219
7.97,359.11,7.020000000000039,836559.4434954928,818607.9173007278,836559.8792597541,818607.8900664516
7.98,359.07,6.980000000000018,836559.4434033028,818607.9229798869,836559.8799499919,818607.8957042642
7.99,358.98,6.890000000000043,836559.4433021914,818607.9286588944,836559.880631373,818607.9013431532
8.0,358.93,6.840000000000032,836559.4431961256,818607.9343378111,836559.8813078341,818607.906982636
8.01,358.89,6.800000000000011,836559.4430860949,818607.940016653,836559.8819803585,818607.9126225894
8.02,358.87,6.78000000000003,836559.4429740809,818607.9456954566,836559.8826509137,818607.9182627772
8.03,358.86,6.770000000000039,836559.4428610773,818607.95137424,836559.8833204833,818607.923903082
8.04,358.87,6.78000000000003,836559.4427490633,818607.9570530436,836559.8839910384,818607.9295432698
8.05,358.9,6.810000000000002,836559.4426400242,818607.9627319057,836559.8846645466,818607.9351831061
8.06,358.92,6.830000000000041,836559.4425329667,818607.9684108043,836559.8853400239,818607.9408227061
8.07,358.94,6.850000000000023,836559.4424278926,818607.9740897411,836559.8860174685,818607.9464620698
8.08,358.95,6.860000000000014,836559.4423238082,818607.9797686962,836559.8866958988,818607.9521013142
8.09,358.95,6.860000000000014,836559.4422197237,818607.9854476512,836559.887374329,818607.9577405588
8.1,358.94,6.850000000000023,836559.4421146496,818607.9911265882,836559.8880517737,818607.9633799224
8.11,358.92,6.830000000000041,836559.4420075921,818607.9968054866,836559.8887272511,818607.9690195224
8.12,358.91,6.82000000000005,836559.4418995428,818608.002484367,836559.8894017427,818607.9746592395
8.13,358.9,6.810000000000002,836559.4417905039,818608.0081632292,836559.8900752509,818607.9802990758
8.14,358.89,6.800000000000011,836559.4416804733,818608.0138420712,836559.8907477753,818607.9859390293
8.15,358.9,6.810000000000002,836559.4415714344,818608.0195209333,836559.8914212835,818607.9915788656
8.16,358.91,6.82000000000005,836559.4414633851,818608.0251998137,836559.8920957751,818607.9972185827
8.17,358.93,6.840000000000032,836559.4413573194,818608.0308787302,836559.8927722361,818608.0028580655
8.18,358.95,6.860000000000014,836559.4412532349,818608.0365576854,836559.8934506665,818608.0084973101
8.19,358.97,6.880000000000052,836559.4411511339,818608.0422366748,836559.894131064,818608.0141363182
8.2,359.0,6.910000000000025,836559.441052006,818608.0479157186,836559.8948144143,818608.019774969
8.21,359.0,6.910000000000025,836559.440952878,818608.0535947626,836559.8954977647,818608.0254136196
8.22,359.0,6.910000000000025,836559.4408537501,818608.0592738065,836559.8961811152,818608.0310522703
8.23,359.0,6.910000000000025,836559.4407546221,818608.0649528505,836559.8968644656,818608.036690921
8.24,359.0,6.910000000000025,836559.4406554942,818608.0706318944,836559.8975478159,818608.0423295717
8.25,359.01,6.920000000000016,836559.440557358,818608.0763109545,836559.89823215,818608.0479681032
8.26,359.04,6.9500000000000455,836559.4404621948,818608.081990065,836559.8989194368,818608.0536062752
8.27,359.07,6.980000000000018,836559.4403700047,818608.0876692241,836559.8996096747,818608.0592440878
8.28,359.12,7.03000000000003,836559.4402827711,818608.093348462,836559.9003048326,818608.0648812964
8.29,359.18,7.090000000000032,836559.4402014859,818608.0990277887,836559.9010058943,818608.0705177737
8.3,359.25,7.160000000000025,836559.4401271384,818608.1047072103,836559.9017138414,818608.0761533888
8.31,359.4,7.310000000000002,836559.4400676604,818608.1103868077,836559.9024365408,818608.0817871315
8.32,359.48,7.390000000000043,836559.4400161119,818608.1160664818,836559.9031671052,818608.0874198602
8.33,359.57,7.480000000000018,836559.439973485,818608.1217462306,836559.9039065161,818608.0930514337
8.34,359.65,7.560000000000002,836559.4399387895,818608.127426032,836559.90465379,818608.098681969
8.35,359.74,7.650000000000034,836559.4399130152,818608.1331058817,836559.9054099064,818608.1043113247
8.36,359.89,7.800000000000011,836559.4399021105,818608.1387857801,836559.906180759,818608.1099386809
8.37,359.95,7.860000000000014,836559.439897154,818608.1444656864,836559.9069575032,818608.1155652271
8.38,0.0,7.910000000000025,836559.439897154,818608.1501455948,836559.9077391576,818608.1211910928
8.39,0.04,7.950000000000025,836559.4399011189,818608.1558255012,836559.9085247382,818608.126816413
8.4,0.07,7.980000000000025,836559.4399080587,818608.1615054056,836559.9093132657,818608.1324413192
8.41,0.11,8.020000000000024,836559.4399189635,818608.1671853039,836559.9101057197,818608.138065674
8.42,0.13,8.040000000000026,836559.4399318516,818608.1728651981,836559.9109001368,818608.1436897521
8.43,0.15,8.060000000000025,836559.4399467211,818608.1785450863,836559.9116965173,818608.1493135535
8.44,0.17,8.080000000000025,836559.4399635739,818608.1842249684,836559.9124948608,818608.1549370761
8.45,0.2,8.110000000000024,836559.4399833999,818608.1899048425,836559.9132961492,818608.1605601808
8.46,0.23,8.140000000000025,836559.440006201,818608.1955847044,836559.9141003804,818608.1661828632
8.47,0.24,8.150000000000025,836559.4400299939,818608.2012645623,836559.9149055931,818608.1718054063
8.48,0.24,8.150000000000025,836559.4400537866,818608.2069444202,836559.9157108059,818608.1774279494
8.49,0.23,8.140000000000025,836559.4400765877,818608.2126242821,836559.9165150372,818608.1830506319
8.5,0.24,7.619999999999996,836559.4401003806,818608.21830414,836559.9172682067,818608.1886803814
8.51,0.28,7.659999999999996,836559.4401281382,818608.2239839798,836559.9180253068,818608.1943096039
8.52,0.31,7.689999999999995,836559.4401588688,818608.2296638053,836559.9187853535,818608.1999384305
8.53,0.33,7.7099999999999955,836559.4401915829,818608.2353436188,836559.9195473656,818608.2055669904
8.54,0.36,7.739999999999996,836559.4402272701,818608.2410234141,836559.9203123245,818608.2111951505
8.55,0.38,7.759999999999995,836559.4402649407,818608.2467031972,836559.9210792488,818608.2168230439
8.56,0.39,7.769999999999995,836559.4403036031,818608.2523829744,836559.9218471545,818608.2224508041
8.57,0.42,7.799999999999995,836559.4403452384,818608.2580627293,836559.922618007,818608.2280781602
8.58,0.43,7.809999999999995,836559.4403878655,818608.2637424781,836559.9233898412,818608.2337053831
8.59,0.45,7.829999999999996,836559.440432474,818608.2694222108,836559.9241636387,818608.2393323353
8.6,0.48,7.859999999999996,836559.4404800576,818608.2751019192,836559.924940383,818608.2449588816
8.61,0.51,7.889999999999995,836559.4405306142,818608.2807816013,836559.925720074,818608.2505850198
8.62,0.56,7.939999999999996,836559.4405861275,818608.2864612391,836559.9265046731,818608.2562104755
8.63,0.58,7.9599999999999955,836559.440643624,818608.2921408566,836559.9272912374,818608.2618356583
8.64,0.6,7.979999999999995,836559.440703102,818608.297820454,836559.9280797649,818608.2674605646
8.65,0.61,7.989999999999996,836559.4407635716,818608.3035000393,836559.9288692741,818608.2730853334
8.66,0.62,7.999999999999996,836559.4408250331,818608.3091796144,836559.9296597649,818608.278709965
8.67,0.62,7.999999999999996,836559.4408864945,818608.3148591894,836559.9304502555,818608.2843345965
8.68,0.62,7.999999999999996,836559.4409479558,818608.3205387646,836559.9312407463,818608.289959228
8.69,0.62,7.999999999999996,836559.4410094172,818608.3262183397,836559.932031237,818608.2955838596
8.7,0.61,7.989999999999996,836559.4410698869,818608.331897925,836559.9328207462,818608.3012086283
8.71,0.61,7.989999999999996,836559.4411303566,818608.3375775102,836559.9336102552,818608.3068333972
8.72,0.6,7.979999999999995,836559.4411898346,818608.3432571075,836559.9343987828,818608.3124583034
8.73,0.6,7.979999999999995,836559.4412493125,818608.3489367049,836559.9351873103,818608.3180832097
8.74,0.59,7.969999999999995,836559.4413078008,818608.3546163123,836559.9359748563,818608.3237082552
8.75,0.58,7.9599999999999955,836559.4413652974,818608.36029593,836559.9367614206,818608.3293334382
8.76,0.56,7.939999999999996,836559.4414208106,818608.3659755676,836559.9375460197,818608.3349588937
8.77,0.54,7.9199999999999955,836559.4414743424,818608.3716552235,836559.9383286556,818608.340584624
8.78,0.54,7.9199999999999955,836559.4415278742,818608.3773348795,836559.9391112914,818608.3462103542
8.79,0.54,7.9199999999999955,836559.4415814059,818608.3830145354,836559.9398939273,818608.3518360846
8.8,0.54,7.9199999999999955,836559.4416349378,818608.3886941914,836559.9406765633,818608.3574618149
8.81,0.54,7.9199999999999955,836559.4416884696,818608.3943738473,836559.9414591992,818608.3630875451
8.82,0.55,7.929999999999995,836559.4417429911,818608.4000534931,836559.9422428167,818608.368713138
8.83,0.57,7.949999999999996,836559.441799496,818608.4057331207,836559.9430283973,818608.3743384583
8.84,0.58,7.9599999999999955,836559.4418569925,818608.4114127383,836559.9438149616,818608.3799636412
8.85,0.58,7.9599999999999955,836559.4419144891,818608.4170923558,836559.944601526,818608.3855888242
8.86,0.58,7.9599999999999955,836559.4419719857,818608.4227719734,836559.9453880903,818608.391214007
8.87,0.58,7.9599999999999955,836559.4420294823,818608.4284515909,836559.9461746546,818608.3968391899
8.88,0.58,7.9599999999999955,836559.4420869789,818608.4341312085,836559.946961219,818608.4024643729
8.89,0.59,7.969999999999995,836559.4421454672,818608.4398108158,836559.9477487649,818608.4080894184
8.9,0.59,7.969999999999995,836559.4422039555,818608.4454904234,836559.9485363108,818608.413714464
8.91,0.57,7.949999999999996,836559.4422604603,818608.451170051,836559.9493218915,818608.4193397843
8.92,0.54,7.9199999999999955,836559.4423139922,818608.4568497069,836559.9501045274,818608.4249655146
8.93,0.48,7.859999999999996,836559.4423615758,818608.4625294154,836559.9508812716,818608.4305920608
8.94,0.45,7.829999999999996,836559.4424061843,818608.468209148,836559.951655069,818608.4362190131
8.95,0.42,7.799999999999995,836559.4424478196,818608.4738889029,836559.9524259216,818608.4418463693
8.96,0.39,7.769999999999995,836559.4424864819,818608.47956868,836559.9531938273,818608.4474741294
8.97,0.37,7.749999999999996,836559.4425231608,818608.4852484693,836559.9539597678,818608.4531021562
8.98,0.35,7.729999999999995,836559.4425578563,818608.4909282706,836559.9547237431,818608.4587304494
8.99,0.36,7.739999999999996,836559.4425935434,818608.4966080659,836559.955488702,818608.4643586095
9.0,0.37,7.749999999999996,836559.4426302224,818608.5022878551,836559.9562546426,818608.4699866363
9.01,0.39,7.769999999999995,836559.4426688846,818608.5079676321,836559.9570225483,818608.4756143964
9.02,0.4,7.779999999999996,836559.4427085366,818608.5136474012,836559.9577914358,818608.4812420212
9.03,0.42,7.799999999999995,836559.442750172,818608.5193271561,836559.9585622883,818608.4868693774
9.04,0.45,7.829999999999996,836559.4427947805,818608.5250068888,836559.9593360857,818608.4924963296
9.05,0.47,7.849999999999995,836559.4428413725,818608.5306866053,836559.9601118483,818608.4981230112
9.06,0.49,7.869999999999996,836559.4428899477,818608.5363663057,836559.9608895741,818608.5037494221
9.07,0.51,7.889999999999995,836559.4429405044,818608.5420459878,836559.9616692653,818608.5093755604
9.08,0.53,7.909999999999996,836559.4429930445,818608.5477256539,836559.9624509196,818608.515001426
9.09,0.54,7.9199999999999955,836559.4430465763,818608.5534053098,836559.9632335554,818608.5206271562
9.1,0.55,7.929999999999995,836559.4431010977,818608.5590849556,836559.9640171729,818608.5262527493
9.11,0.56,7.939999999999996,836559.4431566109,818608.5647645934,836559.964801772,818608.5318782048
9.12,0.57,7.949999999999996,836559.4432131158,818608.570444221,836559.9655873526,818608.537503525
9.13,0.58,7.9599999999999955,836559.4432706124,818608.5761238385,836559.9663739171,818608.543128708
9.14,0.61,7.989999999999996,836559.4433310821,818608.5818034238,836559.9671634261,818608.5487534768
9.15,0.62,7.999999999999996,836559.4433925435,818608.5874829988,836559.9679539169,818608.5543781084
9.16,0.63,8.009999999999996,836559.4434549966,818608.593162564,836559.9687453893,818608.5600026025
9.17,0.63,8.009999999999996,836559.4435174497,818608.598842129,836559.9695368616,818608.5656270967
9.18,0.63,8.009999999999996,836559.4435799028,818608.604521694,836559.9703283339,818608.5712515909
9.19,0.64,8.019999999999996,836559.4436433475,818608.6102012469,836559.9711207879,818608.5768759457
9.2,0.66,8.039999999999996,836559.4437087737,818608.6158807776,836559.971915205,818608.5825000238
9.21,0.68,8.059999999999995,836559.4437761833,818608.621560286,836559.9727115855,818608.5881238253
9.22,0.69,8.069999999999995,836559.4438445825,818608.6272397825,836559.9735089474,818608.5937474873
9.23,0.71,8.089999999999996,836559.4439149653,818608.6329192546,836559.9743082726,818608.5993708705
9.24,0.75,8.129999999999995,836559.4439893127,818608.6385986762,836559.9751115221,818608.6049936943
9.25,0.77,8.149999999999995,836559.4440656436,818608.6442780716,836559.9759167349,818608.6106162375
9.26,0.79,8.169999999999995,836559.4441439558,818608.6499574407,836559.976723911,818608.6162384999
9.27,0.81,8.189999999999996,836559.4442242516,818608.6556367815,836559.9775330481,818608.6218604794
9.28,0.83,8.209999999999996,836559.4443065285,818608.6613160941,836559.9783441485,818608.6274821762
9.29,0.84,8.219999999999995,836559.4443897974,818608.6669953925,836559.9791562306,818608.6331037317
9.3,0.83,8.209999999999996,836559.4444720744,818608.672674705,836559.9799673309,818608.6387254285
9.31,0.82,8.199999999999996,836559.4445533598,818608.6783540318,836559.9807774498,818608.6443472666
9.32,0.81,8.189999999999996,836559.4446336555,818608.6840333726,836559.9815865869,818608.6499692462
9.33,0.8,8.179999999999996,836559.4447129593,818608.6897127276,836559.9823947445,818608.6555913672
9.34,0.79,8.169999999999995,836559.4447912717,818608.6953920966,836559.9832019205,818608.6612136295
9.35,0.79,8.169999999999995,836559.4448695839,818608.7010714659,836559.9840090965,818608.6668358918
9.36,0.8,8.179999999999996,836559.4449488879,818608.7067508207,836559.9848172541,818608.6724580128
9.37,0.82,8.199999999999996,836559.4450301733,818608.7124301475,836559.985627373,818608.678079851
9.38,0.84,8.219999999999995,836559.445113442,818608.7181094459,836559.986439455,818608.6837014065
9.39,0.85,8.229999999999995,836559.4451977025,818608.7237887282,836559.9872525185,818608.6893228204
9.45,0.87,8.249999999999995,836559.4457151577,818608.7578642481,836559.9921426674,818608.723049594
9.46,0.87,8.249999999999995,836559.4458013995,818608.7635435021,836559.9929576921,818608.7286707232
9.46,0.88,8.259999999999996,836559.445888633,818608.7692227399,836559.9937736986,818608.734291709
9.46,0.87,8.249999999999995,836559.4459748749,818608.7749019939,836559.9945887234,818608.7399128383
9.46,0.87,8.249999999999995,836559.4460611168,818608.7805812479,836559.9954037482,818608.7455339675
9.46,0.87,8.249999999999995,836559.4461473586,818608.7862605018,836559.996218773,818608.7511550968
9.46,0.86,8.239999999999995,836559.4462326107,818608.79193977,836559.9970328162,818608.7567763674
9.47,0.86,8.239999999999995,836559.446317863,818608.7976190381,836559.9978468594,818608.762397638
9.48,0.86,8.239999999999995,836559.4464031152,818608.8032983062,836559.9986609026,818608.7680189087
9.49,0.86,8.239999999999995,836559.4464883673,818608.8089775743,836559.9994749458,818608.7736401793
9.5,0.87,7.62,836559.4465746091,818608.8146568283,836560.0002281154,818608.7792699289
9.51,0.87,7.62,836559.446660851,818608.8203360824,836560.0009812849,818608.7848996785
9.52,0.87,7.62,836559.4467470929,818608.8260153363,836560.0017344544,818608.7905294282
9.53,0.87,7.62,836559.4468333347,818608.8316945903,836560.0024876241,818608.7961591778
9.54,0.86,7.61,836559.4469185869,818608.8373738584,836560.00323981,818608.8017890607
9.55,0.86,7.61,836559.4470038391,818608.8430531266,836560.0039919959,818608.8074189436
9.56,0.84,7.59,836559.4470871078,818608.848732425,836560.0047422167,818608.8130490871
9.57,0.84,7.59,836559.4471703765,818608.8544117234,836560.0054924373,818608.8186792305
9.58,0.85,7.6,836559.447254637,818608.8600910057,836560.0062436416,818608.8243092427
9.59,0.85,7.6,836559.4473388975,818608.8657702879,836560.006994846,818608.8299392548
9.6,0.86,7.61,836559.4474241497,818608.8714495561,836560.007747032,818608.8355691377
9.61,0.86,7.61,836559.4475094018,818608.8771288242,836560.0084992179,818608.8411990206
9.62,0.86,7.61,836559.447594654,818608.8828080923,836560.0092514039,818608.8468289035
9.63,0.85,7.6,836559.4476789145,818608.8884873746,836560.0100026082,818608.8524589157
9.64,0.84,7.59,836559.4477621833,818608.8941666731,836560.0107528289,818608.8580890591
9.65,0.83,7.58,836559.4478444603,818608.8998459856,836560.0115020679,818608.8637193339
9.66,0.81,7.56,836559.447924756,818608.9055253264,836560.0122493418,818608.8693498692
9.67,0.8,7.55,836559.44800406,818608.9112046814,836560.0129956321,818608.8749805358
9.68,0.79,7.54,836559.4480823722,818608.9168840505,836560.0137409407,818608.8806113317
9.69,0.78,7.53,836559.4481596928,818608.9225634318,836560.0144852657,818608.8862422587
9.7,0.78,7.53,836559.4482370133,818608.928242813,836560.0152295908,818608.8918731859
9.71,0.77,7.52,836559.4483133442,818608.9339222084,836560.0159729342,818608.8975042423
9.72,0.77,7.52,836559.4483896751,818608.9396016038,836560.0167162776,818608.9031352986
9.73,0.76,7.51,836559.4484650142,818608.9452810112,836560.0174586374,818608.9087664842
9.74,0.75,7.5,836559.4485393617,818608.9509604329,836560.0182000136,818608.9143977992
9.75,0.75,7.5,836559.4486137092,818608.9566398545,836560.0189413897,818608.9200291141
9.76,0.76,7.51,836559.4486890484,818608.962319262,836560.0196837495,818608.9256602997
9.77,0.77,7.52,836559.4487653793,818608.9679986574,836560.0204270929,818608.9312913562
9.78,0.8,7.55,836559.4488446832,818608.9736780123,836560.0211733832,818608.9369220227
9.79,0.82,7.57,836559.4489259686,818608.979357339,836560.0219216386,818608.9425524288
9.8,0.84,7.59,836559.4490092373,818608.9850366374,836560.0226718594,818608.9481825723
9.81,0.84,7.59,836559.4490925061,818608.9907159358,836560.0234220801,818608.9538127157
9.82,0.86,7.61,836559.4491777583,818608.996395204,836560.024174266,818608.9594425986
9.83,0.86,7.61,836559.4492630104,818609.0020744721,836560.024926452,818608.9650724814
9.84,0.87,7.62,836559.4493492523,818609.0077537261,836560.0256796215,818608.970702231
9.85,0.87,7.62,836559.4494354941,818609.01343298,836560.0264327911,818608.9763319807
9.86,0.86,7.61,836559.4495207464,818609.0191122482,836560.0271849771,818608.9819618636
9.87,0.83,7.58,836559.4496030234,818609.0247915608,836560.0279342162,818608.9875921384
9.88,0.81,7.56,836559.4496833191,818609.0304709016,836560.02868149,818608.9932226737
9.89,0.8,7.55,836559.4497626231,818609.0361502566,836560.0294277803,818608.9988533402
9.9,0.79,7.54,836559.4498409353,818609.0418296257,836560.0301730889,818609.004484136
9.91,0.78,7.53,836559.4499182558,818609.0475090069,836560.030917414,818609.0101150632
9.92,0.76,7.51,836559.449993595,818609.0531884144,836560.0316597738,818609.0157462488
9.93,0.75,7.5,836559.4500679425,818609.058867836,836560.0324011499,818609.0213775637
9.94,0.74,7.49,836559.4501412982,818609.0645472698,836560.0331415444,818609.0270090079
9.95,0.75,7.5,836559.4502156457,818609.0702266914,836560.0338829206,818609.0326403228
9.96,0.76,7.51,836559.4502909849,818609.0759060989,836560.0346252804,818609.0382715085
9.97,0.78,7.53,836559.4503683054,818609.0815854801,836560.0353696054,818609.0439024356
9.98,0.79,7.54,836559.4504466177,818609.0872648492,836560.0361149141,818609.0495332314
9.99,0.81,7.56,836559.4505269134,818609.0929441901,836560.036862188,818609.0551637667
10.0,0.82,7.57,836559.4506081988,818609.0986235169,836560.0376104434,818609.0607941728
10.01,0.82,7.57,836559.4506894841,818609.1043028436,836560.038358699,818609.0664245788
10.02,0.83,7.58,836559.4507717611,818609.1099821561,836560.0391079381,818609.0720548535
10.03,0.83,7.58,836559.4508540382,818609.1156614686,836560.0398571772,818609.0776851282
10.04,0.83,7.58,836559.4509363152,818609.1213407812,836560.0406064163,818609.083315403
10.05,0.83,7.58,836559.4510185923,818609.1270200937,836560.0413556554,818609.0889456777
10.06,0.83,7.58,836559.4511008695,818609.1326994064,836560.0421048945,818609.0945759525
10.07,0.85,7.6,836559.4511851298,818609.1383786886,836560.0428560989,818609.1002059646
10.08,0.89,7.64,836559.4512733552,818609.1440579123,836560.0436112336,818609.1058354516
10.09,0.91,7.66,836559.4513635618,818609.1497371036,836560.0443683336,818609.1114646741
10.1,0.94,7.69,836559.4514567435,818609.1554162465,836560.0451283805,818609.1170935007
10.12,0.97,7.72,836559.4516490533,818609.1667744354,836560.0466543678,818609.128350356
10.12,1.0,7.75,836559.4517481811,818609.1724534794,836560.0474203083,818609.1339783828
10.14,1.06,7.81,836559.4519583314,818609.1838113511,836560.0489639768,818609.1452328265
10.14,1.09,7.84,836559.4520663806,818609.1894902315,836560.0497387578,818609.1508596434
10.15,1.12,7.87,836559.452177403,818609.1951690553,836560.0505164836,818609.1564860543
10.16,1.14,7.89,836559.4522904067,818609.2008478385,836560.0512961748,818609.1621121926
10.17,1.15,7.9,836559.4524044021,818609.2065266018,836560.0520768474,818609.1677381955
10.18,1.17,7.92,836559.4525203789,818609.2122053265,836560.0528594833,818609.1733639258
10.19,1.17,7.92,836559.4526363558,818609.2178840514,836560.0536421192,818609.1789896562
10.2,1.18,7.93,836559.4527533242,818609.223562754,836560.0544257367,818609.184615249
10.22,1.19,7.94,836559.4529892446,818609.2349201208,836560.0559949368,818609.1958661622
10.22,1.2,7.95,836559.4531081966,818609.240598783,836560.0567805176,818609.2014914824
10.23,1.24,7.99,836559.4532311113,818609.2462773604,836560.0575700267,818609.2071162513
10.24,1.25,8.0,836559.4533550176,818609.2519559176,836560.0583605174,818609.2127408829
10.25,1.26,8.01,836559.4534799157,818609.2576344525,836560.0591519898,818609.218365377
10.26,1.28,8.03,836559.4536067952,818609.263312943,836560.0599454254,818609.2239895945
10.27,1.29,8.04,836559.4537346665,818609.2689914113,836560.0607398425,818609.2296136726
10.28,1.32,8.07,836559.4538655106,818609.274669813,836560.0615372044,818609.2352373346
10.3,1.34,8.09,836559.454131164,818609.2860265233,836560.0631358528,818609.2464841013
10.3,1.36,8.11,836559.4542659731,818609.2917048321,836560.0639371412,818609.2521072058
10.31,1.39,8.14,836559.4544037553,818609.2973830681,836560.0647413724,818609.2577298883
10.32,1.42,8.17,836559.4545445105,818609.3030612314,836560.0655485484,818609.2633521507
10.33,1.45,8.2,836559.4546882389,818609.30873932,836560.0663586672,818609.2689739888
10.34,1.53,8.28,836559.4548398948,818609.3144172026,836560.0671766348,818609.27459469
10.35,1.56,8.31,836559.4549945238,818609.3200950064,836560.0679975451,818609.2802149628
10.36,1.6,8.35,836559.4551531156,818609.3257726991,836560.0688223799,818609.28583466
10.38,1.64,8.39,836559.4554782287,818609.3371278624,836560.0704798943,818609.2970729013
10.38,1.68,8.43,836559.455644748,818609.3428053289,836560.0713125739,818609.3026914411
10.39,1.77,8.52,836559.4558201866,818609.3484825267,836560.0721540777,818609.3083086662
10.4,1.81,8.56,836559.455999588,818609.3541596014,836560.072999504,818609.3139253035
10.42,1.84,8.59,836559.456364335,818609.3655135608,836560.074696238,818609.3251576914
10.42,1.85,8.6,836559.4565476992,818609.3711905082,836560.0755455847,818609.3307737369
10.44,1.84,8.59,836559.4569124462,818609.3825444677,836560.0772423188,818609.3420061249
10.44,1.77,8.52,836559.4570878848,818609.3882216656,836560.0780838227,818609.3476233499
10.45,1.73,8.48,836559.4572593586,818609.3938989847,836560.0789214062,818609.3532411627
10.46,1.7,8.45,836559.4574278593,818609.3995763926,836560.079756047,818609.3588594118
10.47,1.69,8.44,836559.4575953704,818609.4052538308,836560.0805897082,818609.3644778063
10.48,1.68,8.43,836559.4577618897,818609.4109312973,836560.0814223876,818609.3700963462
10.49,1.67,8.42,836559.4579274193,818609.4166087921,836560.0822540877,818609.3757150315
10.5,1.66,7.620000000000008,836559.4580919574,818609.4222863172,836560.0830072572,818609.3813447811
10.51,1.65,7.610000000000008,836559.4582555036,818609.4279638705,836560.0837594431,818609.386974664
10.52,1.64,7.600000000000008,836559.4584180602,818609.4336414521,836560.0845106475,818609.3926046762
10.54,1.62,7.580000000000008,836559.4587392085,818609.4449967284,836560.0860091257,818609.4038652257
10.54,1.57,7.530000000000008,836559.4588948272,818609.450674504,836560.0867534507,818609.4094961528
10.55,1.55,7.510000000000008,836559.4590484645,818609.4563523341,836560.0874958105,818609.4151273385
